Name,ALogP,nHBAcc_Lipinski,nHBDon_Lipinski,MW
1,0.5864,6,0,295.1419728
2,1.0872,6,0,323.1732729
3,0.8368,6,0,309.1576228
4,1.3376,6,0,337.188923
5,0.0844,6,2,267.1106726
6,0.3348,6,2,281.1263227
7,-2.159,8,6,351.2270398
8,-1.9086,8,6,365.2426899
2259669,-0.4146,4,1,209.1051933
21436624,0.1207,4,1,223.1208434
24797463,-0.4146,4,1,209.1051933
2256773,-0.1642,4,1,223.1208434
2073753,0.0248,7,0,325.1525375
1865758,0.0786,5,0,278.1630426
24285643,0.0786,5,0,278.1630426
39685869,0.1213,4,0,223.1208434
24034328,0.3711,4,1,237.1364935
9967182,-0.027,8,0,355.1631021
39685873,0.3717,4,0,237.1364935
39813006,-0.742,4,1,237.1364935
44782577,-0.4571,4,1,237.1364935
39685849,0.1213,4,0,223.1208434
39685853,0.3717,4,0,237.1364935
73571173,0.1325,5,0,253.1314081
73571197,0.8815,4,0,237.1364935
73571211,0.581,4,0,251.1521435
13656218,-0.0368,4,1,223.1208434
1865757,-1.3785,5,1,279.1708676
8395625,0.6305,4,1,223.1208434
2059272,-0.1642,4,1,223.1208434
24034348,0.1207,4,1,223.1208434
39685874,-0.1667,4,0,237.1364935
 39906669,-0.2872,4,1,209.1051933
44782580,-0.4571,4,1,237.1364935
44914692,-0.2067,4,1,251.1521435
47360710,1.0007,4,0,251.1521435
36356444,-1.1645,5,3,224.1160924
38506956,-0.5169,4,1,271.1208434
38640016,-0.1642,4,1,223.1208434
38693795,0.1213,4,0,223.1208434
49780856,-0.3481,4,0,235.1208434
73571159,0.6396,4,1,259.1208434
15576425,-0.1297,4,1,209.1051933
24295351,-0.4152,4,2,209.1051933
29365242,-0.4152,4,2,209.1051933
39813007,-0.993,4,2,223.1208434
44782579,0.1207,4,1,223.1208434
44782581,-0.1798,4,1,237.1364935
44914693,-0.5072,4,1,265.1677936
74389248,-0.4489,5,3,238.1317424
74389250,-0.1985,5,3,252.1473925
74389253,-0.499,5,3,266.1630426
38377244,-0.3111,4,1,285.1364935
3929032,-0.1724,5,1,264.1473925
21436621,-0.1297,4,1,209.1051933
1420563,-0.4772,7,2,297.1212373
64082886,-0.4604,5,1,278.1630426
24034336,0.1207,4,1,223.1208434
46253509,0.8016,4,1,251.1521435
69991905,-0.1673,4,1,237.1364935
74296495,1.5099,4,1,251.1521435
74389247,-0.4489,5,3,238.1317424
49780841,-0.5991,4,1,221.1051933
1420562,-1.8328,7,0,295.1055873
